n,error_type,edit_distance,broken,reference
91,SyntaxError,3,"user_age = int(input()):

if (user_age == 18):
    num_candles = 18
else:
    num_candles = 3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
92,SyntaxError,1,"temp_list = input().split(',')

def count_negative(my_list):
    count=0
    for i in my_list:
        if int(i)<0
        count+=1
    return count
        
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
93,SyntaxError,2,"user_age = int(input())
if user_age == 18
num_candles = 18
else
num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
94,IndentationError,2,"param = int(input())

def print_num(input_num):
    if input_num == 10:
    print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
95,IndentationError,2,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if i==5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
96,SyntaxError,4,"print(""你好""
print(""我在吃饭"")
print()","print(""你好"")
print(""我在吃饭"")"
97,SyntaxError,1,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368)

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
98,SyntaxError,4,"print('你好')
print（""我在吃饭""\ ）","print(""你好"")
print(""我在吃饭"")"
99,IndentationError,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
100,IndentationError,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat():

welcome_to_cirlcle_cat():
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
101,IndentationError,3,"def welcome_to_circle_cat():
print (""Welcome to circle cat!"")
welcome_to_circle_cat()

welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
102,IndentationError,0,"def welcome_to_circle_cat():# 在这里编写代码
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
103,IndentationError,3,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
104,SyntaxError,5,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0 # 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 1# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3) # 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
105,IndentationError,0,"temp_list = input().split(',')

def count_negative(my_list):
    count=0
    for i in my_list:
        if int(i)<0:
        count+=1
    return count
        
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
106,SyntaxError,4,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders >10:
    if num_cats > num_spiders:
        print('猫会吃掉蜘蛛')
    else:
        print('猫吃不完蜘蛛')
else：
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
107,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
    if num_spiders > 10:
        if num_cats > num_spiders:
            print(""猫会吃掉蜘蛛"")
        else:
            print(""猫吃不完蜘蛛"")
    else:
        print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
108,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')
#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
109,SyntaxError,1,"num_students = int(input())
if num_students < 50:
    print('没到齐')
else:
    print('到齐了'')","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
110,SyntaxError,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0# 在这里补充代码:
      return 1# 在这里补充代码
   elif num ==1 # 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-2)+fib_3(num-1)+fib_3(num-3)# 在这里补充代码
# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
111,SyntaxError,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

# 在此处补全代码
calories_burned=((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991))*time/8.368
print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
112,SyntaxError,4,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0:# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 1# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-1) + fib_3(num-2) + fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
113,SyntaxError,3,"film_rate = int((input())
if film_rate > 7:
    print(""好看"")
else:
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
114,SyntaxError,4,"print（'你好'）
print(""我在吃饭"")","print(""你好"")
print(""我在吃饭"")"
115,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
if num_cats > num_spiders:    
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
116,IndentationError,0,"param = input()

    print(param[4])","param = input()

print(param[4])"
117,SyntaxError,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return （(num-2)+(num-1))# 在这里补充代码

# 请不要更改此行以下的代码
print(fibonacci(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num-2) + fibonacci(num-1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))"
118,IndentationError,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
119,SyntaxError,1,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

# 在这里编写代码
for i in range(0,len(my_list))
new_list.append(my_list.pop())
# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
120,SyntaxError,1,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 # 在此补充:
        return 1 # 在此补充
    else:
        return 2 * power_of_two(num - 1)  # 在此补充
        
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
121,SyntaxError,1,"def welcome_to_cirlcle_cat()：
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
122,SyntaxError,3,"print（""I am Python!""）","print(""I am Python!"")"
123,SyntaxError,1,"print (""       你好\n再见""）","print(""       你好\n再见"")"
124,SyntaxError,1,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day+1))#在这里添加一行代码
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
125,SyntaxError,2,"print('I can')
print(""swim."")
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
126,SyntaxError,1,"film_rate = int(input())

if film_rate > 7
  print('好看')
else:
  print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
127,SyntaxError,1,"param = input()
print(param.[4])

# 在此处补全代码","param = input()

print(param[4])"
128,SyntaxError,4,"# 在这里编写代码
def welcome_to_cirlcle_cat()：
    print (""Welcome to circle cat!"")

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
129,SyntaxError,1,"# 在这里补全代码
num_students = 100；
print(num_students)","num_students = 100

print(num_students)"
130,IndentationError,0,"param = int(input())

def get_age_status(age):
    if age < 18:
    return ""未成年人""
    elif age < 65:
    return ""工作中""
    else:
    return ""退休了""

print(get_age_status(param))","param = int(input())

def get_age_status(age):
    if age < 18:
        return ""未成年人""
    elif age < 65:
        return ""工作中""
    else:
        return ""退休了""

print(get_age_status(param))"
131,SyntaxError,1,"num_animals=int(input())
if num_animals>=30:
    forest_size=3
else forest_size=1
print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
132,IndentationError,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}
def add_user(user_name,pass_word):
    user_info[user_name]=pass_word
def verify_user(user_name,pass_word):
    if user_name in user_info:
        if user_info[user_name]==pass_word:
            return True
         return False
    
       
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
133,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')
#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
134,SyntaxError,3,"print（""生日快乐！""","print(""生日快乐！"")"
135,SyntaxError,3,"input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码
my_list=（input_list_0）+（input_list_1）
del my_list[0]
my_list[0]=""x""
# 在这里编写代码

# 请不要更改此行以下的代码
print("","".join(my_list))","input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

my_list = input_list_0 + input_list_1
del my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))"
136,IndentationError,0," num_students = 100

print(num_students)","num_students = 100

print(num_students)"
137,SyntaxError,2,print('       你好\n再见',"print(""       你好\n再见"")"
138,IndentationError,0,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
         print(input_num)
convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
139,SyntaxError,3,"print（""生日快乐！""）","print(""生日快乐！"")"
140,IndentationError,4,"for i in range(1,8):
        if i == 4:
    continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
141,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
142,SyntaxError,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

# 在此处补全代码
calories_burned)=((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991)*time/8.368
print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
143,SyntaxError,1,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0,len(my_list):
    new_list.append(my_list.pop())
    
# 在这里编写代码

# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
144,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
145,SyntaxError,4,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

# 在此处补全代码
calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368 print(calories_burned)
print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
146,IndentationError,4,"for i in range(1,8):
    # 在此处补全代码
     if i == 4:  
        continue  # 如果数字是4，跳过当前的迭代  
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
147,IndentationError,1,"user_age=int(input())
 if
 user_age == 18
 num_candles=18
 else:
     num_candles=3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
148,SyntaxError,5,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age*0.2757+weight*0.03295+heart_rate*1.0781)-75.4991)*time)/8.368
# 在此处补全代码

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
149,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
150,SyntaxError,1,"age = int((input())

print(""my age is "" + str(age))","age = int(input())

print(""my age is "" + str(age))"
151,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
else:
print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
152,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
    if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
    else:
        print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
153,SyntaxError,4,"print(""I can"")
print(""swim."")
my_age = 10
print(""my age:"" :my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
154,SyntaxError,1,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991)) * time / 8.368

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
155,SyntaxError,3,"print（""       你好\n再见""）","print(""       你好\n再见"")"
156,SyntaxError,2,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print input_num

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
157,IndentationError,0,"# 在这里编写代码
def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
158,IndentationError,0,"import ast
input_list_1 = ast.literal_eval(input())
input_list_2 = ast.literal_eval(input())
# 请不要更改此行以上的代码

# 在这里编写代码
def add_matrix(matrix_1, matrix_2):
    for i in range(0, len(matrix_1)):
        for j in range(0, len(matrix_1[i])):
        matrix_1[i][j] = matrix_1[i][j] + matrix_2[i][j]
    return matrix_1

# 请不要更改此行以下的代码
print(add_matrix(input_list_1, input_list_2))","import ast
input_list_1 = ast.literal_eval(input())
input_list_2 = ast.literal_eval(input())
# 请不要更改此行以上的代码

def add_matrix(matrix_1, matrix_2):
    for i in range(0, len(matrix_1)):
        for j in range(0, len(matrix_1[i])):
            matrix_1[i][j] = matrix_1[i][j] + matrix_2[i][j]
    return matrix_1

# 请不要更改此行以下的代码
print(add_matrix(input_list_1, input_list_2))"
159,IndentationError,0," def welcome_to_circle_cat():
  print(""Welcome to circle cat!"")
  

  
welcome_to_circle_cat()	
welcome_to_circle_cat() 

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
160,SyntaxError,5,"print('你好')
print（'我在吃饭'）
print（）","print(""你好"")
print(""我在吃饭"")"
161,IndentationError,3,"film_rate=int(input())
if (film_rate>7):
print ('好看')
else: ('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
162,SyntaxError,2,"time=int(input())
if
   8<time<22:
   print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
163,IndentationError,2,"for i in range(0, 10):
    print(i)
    if i == 5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
164,IndentationError,5,"film_rate = int(input())
  if int(film_rate) > 7:
    print(""好看"")
  else:
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
165,IndentationError,0,"temp_list = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
def count_negative(my_list):
    count = 0
    for i in my_list:  #疑问，为什么是形参my_list,其实temp_list也可以
        if int(i) < 0:
        count += 1
    return count
        
# 请不要更改此行以下的代码
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
166,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
167,SyntaxError,3,"time = int(input())
if time 8<time<22:
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
168,SyntaxError,2,"print(""I can"")
print('swim.')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
169,SyntaxError,4,"film_rate = int(input())
if film_rate>7
    print(""好看"")
else print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
170,SyntaxError,4,"print(""你好"")
print（""我在吃饭""）
print()","print(""你好"")
print(""我在吃饭"")"
171,IndentationError,3,"# 在这里编写代码
def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
172,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
173,SyntaxError,4,"num_students = int(input())
if num_students < 50
   print(""没到齐"")
else
   print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
174,SyntaxError,3,"time = int(input())
if 8<time<22：
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
175,SyntaxError,5,"param = int(input())

def convert_num(param):
    if param >= 10：
        input_num = input_num - 10
        print(input_num)

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
176,SyntaxError,4,"print(""00000"");
print(""0 0 0"");
print（""00000"");","print(""00000"")
print(""0 0 0"")
print(""00000"")"
177,SyntaxError,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
    print ""Welcome to circle cat!""

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
178,IndentationError,0,"def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
179,IndentationError,0,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
            print(input_num)

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
180,SyntaxError,2,"print(""你好"");
print(""我在吃饭"")；","print(""你好"")
print(""我在吃饭"")"
