n,edit_distance,broken,reference
186,1,"param = input()
for i in param
print(i)","param = input()

for i in param:
    print(i)"
187,1,"print(""生日快乐！"")；","print(""生日快乐！"")"
188,1,"input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
my_list = input_list_0 + input_list_1
del.my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))","input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

my_list = input_list_0 + input_list_1
del my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))"
189,1,"temp_list = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
def count_negative(my_list):
    count = 0
    for i in my_list:  #疑问，为什么是形参my_list,其实temp_list也可以
        if int(i) < 0：
        count += 1
    return count
        
# 请不要更改此行以下的代码
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
190,1,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码
for i in range(0,len(my_list)):
my_list.append(my_list.pop())
# 在这里编写代码

# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
191,1,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
192,1,"temp_list = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
def count_negative(my_list):
    count = 0
    for i in my_list:  #疑问，为什么是形参my_list,其实temp_list也可以
        if int(i) < 0
        count += 1
    return count
        
# 请不要更改此行以下的代码
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
193,1,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num ==0
        return 1
    else:
        return 2 * power_of_two(num-1)
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
194,1,"# 在这里补全代码
def num_students = 100
print(num_students)","num_students = 100

print(num_students)"
195,1,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age*0.2757)+(weight*0.03295)+(heart_rate*1.0781)-75.4991))*time/8.368

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
196,1,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368）

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
197,1,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码
user_info={}
def add_user(user_name,pass_word):
    user_info[user_name]=:pass_word
def verify_user(user_name,pass_word):
    if user_name in user_info:
        if user_info[user_name]==pass_word:
            return True
    return False
    
# 在这里编写代码

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
198,1,"user_age = int(input())
if user_age ==18：
    num_candles = 18
else:
    num_candles = 3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
199,1,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info ={}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1

def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name]]
    else:
        print(0)


# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
200,1,"user_age = int(input())
if user_age == 18 
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
201,1,"num_animals = int(input())

if num_animals >= 30：
    forest_size = 3
else:
    forest_size = 1
print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
202,1,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0,len(my_list))
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
203,1,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    elif num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
204,1,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if(i = 5):
        break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
205,1,"def welcome_to_circle_cat():
print('Welcome to circle cat!')
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
206,2,"print('I can ')
print('swim.')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
207,2,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else:
print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
208,2,"print(//""生日快乐!//"")","print(""生日快乐！"")"
209,2,"def welcome_to_cirlcle_cat()：
    print(""welcome to circle cat!"")
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
210,2,"film_rate = int(input())
if film_rate > 7:
print(""好看"")
else:
print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
211,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}

def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1;
    else user_info[user_name]=1
	
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
212,2,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else:
            

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
213,2,"num_animals=int(input())

if num_animals>=50:
    forest_size=3
    
else:
     forest_size=

print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
214,2,"user_age = int input()
if user_age == 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
215,2,print('生日快乐！'）,"print(""生日快乐！"")"
216,2,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10
   num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
217,2,"param = input()
for i in 'Circlecat'
    print (i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
218,2,"film_rate=int(input(''))
if film_rate>7：
   print('好看')
else:
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
219,2,"param = input()
for i in (param)
    print (i)","param = input()

for i in param:
    print(i)"
220,2,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
221,2,"num_animals = int(input())
if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1
 print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
222,2,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

# 在这里编写代码
for i in range(0，len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
223,2,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Weclome to circle car"")
welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
224,2,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else:
        
print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
225,2,"num_animals=int(input())
if num_animals>=30
   forest_size=3:
else:
    forest_size=1
print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
226,2,"for i in range(1,8):
    if(i == 4):
        continue
      print(i)
    # 在此处补全代码","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
227,2,"param = input()

# 在此处补全代码
print(param[5]})","param = input()

print(param[4])"
228,2,"
film_rate=int(input(''))
if film_rate > 7：
   print('好看')
else:
   print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
229,2,"for i in range(1,8):
    # 在此处补全代码
    if i == 4:
    continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
230,2,"print(""00000"")
print(""0 0 0"")
print(""000000)","print(""00000"")
print(""0 0 0"")
print(""00000"")"
231,2,"param = int(input())

# 在此处编写代码
def(count_ones(param)):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count

print(count_ones(param))","param = int(input())

def count_ones(param):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count
    
print(count_ones(param))"
232,2,"print('I can')
print('swim.')
my_age = '10'
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
233,2,"time=int(input())
if 8<time<22:
    print('醒着')
else：
    print('睡觉了')","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
234,2,"for i in range(0, 10):
    print(i)
    if (i> 4):
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
235,2,"num_animals = int(input())
if num_animals > = 30:
    forest_size = 3
else:
    forest_size = 1
print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
236,2,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)

print_num(input_num)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
237,2,"for i in range(1,8):
   if(i==4):
       continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
238,2,"i = int(input())

def is_leap_year(year):
    # 在这里补全代码
    if (year % 4 == 0 and year % 100 !=0) or (year % 400 == 0) :
    return ""是闰年""
    else:
    return ""不是闰年""

print(is_leap_year(i))","i = int(input())

def is_leap_year(year):
    if ((year % 4 == 0 and year % 100 != 0) or year % 400 == 0):
        return ""是闰年""
    else:
        return ""不是闰年""

print(is_leap_year(i))"
239,2,"param = input()
for i in ""param""
print(i)","param = input()

for i in param:
    print(i)"
240,2,"print(/""生日快乐!/"")","print(""生日快乐！"")"
241,2,"input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return num = fibonacci(num - 2) + fibonacci(num - 1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num-2) + fibonacci(num-1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))"
242,2,"print(""00000"")
print({""0_0_0"")
print(""00000"")","print(""00000"")
print(""0 0 0"")
print(""00000"")"
243,2,"print(""00000"")
print({""000"")
print(""00000"")","print(""00000"")
print(""0 0 0"")
print(""00000"")"
244,2,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        
        input_num = input_num - 10
     print(input_num)   

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
245,2,"print('I can')
print('swim.')
my_age=10
print('my_age:'' 'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
246,2,"for i in range(1,8):
   if (i == 4):
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
247,2,"film_rate = int(input()) 
if film_rate > 7:
    print('好看')
else：
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
248,2,"param = input()
print param[4]
# 在此处补全代码","param = input()

print(param[4])"
249,2,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        #在这里添加一行代码
        def days_left_to_sunday(day - 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
250,2,"x = int(input())
y = int(input())
def increment_by_three(x,y):
while x<y:
print(x)
x+=3
increment_by_three(x, y)","x = int(input())
y = int(input())

def increment_by_three(x, y):
    while(x < y):
        print(x)
        x += 3

increment_by_three(x, y)"
251,2,"user_age=int(input())
if user_age==18:
    num_candles=18
else:
    num_candles=3
print num_candles","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
252,2,"print(\""生日快乐！\"")","print(""生日快乐！"")"
253,2,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    else:
    print(input_num)
        
convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
254,2,"age = int((input())

print('my age is' + str(age))","age = int(input())

print(""my age is "" + str(age))"
255,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
256,2,"user_age = int(input())
if user_age == 18
    num_candles = 18
else:
    num_candles = 13
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
257,2,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(param)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
258,2,"for i in range(0, 10):
    print(i)
    if(i>5)
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
259,2,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
        print input_num
convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
260,2,"
user_age = int(input)

if user_age == 18:
    num_candles = 18
    else:
        num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
261,2,"param = input()
for i in 'input()'
    print (i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
262,2,"user_age=int(input())
 if user_age == 18
    num_candles=18
 else num_candles=3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
263,2,"for i in range(0, 10):
    print(i)
    if i==5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
264,2,"def welcome_to_cirlcle_cat()
print(""welcome_to_circle_cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
265,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
266,2,"user_age = int(input())
    if(user_age == 18):
        num_candles=18
    else:
        num_candles=3
    print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
267,2,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    num_cats > num_spiders
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
268,2,"num_animals=int(input())
if num_animals>=30:
    forest_size=3
else:
    forest_size=1
print forest_size","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
269,2,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else:

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
270,2,"print('I can ')
print('swim.')
my_age = 10
print('my age:'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
271,2,"param = input()
print len(param)
# 在此处补全代码","param = input()

print(len(param))"
272,2,"# 在这里补全代码
def num_students
    num_students=100
print(num_students)","num_students = 100

print(num_students)"
273,2,"time=int(input())
if 8<time<22
   print('醒着')
else
   print('睡觉了')","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
274,2,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
275,2,"print('I can')
print('swim')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
276,2,"for i in range(1,8):
    if(i == 4):
        continue
      print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
277,2,"print(\""I am Python!\"")","print(""I am Python!"")"
278,2,"user_age = int(input())
if user_age == 18
num_candles = 18
else
num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
279,2,"user_age = int(input())
if user_age == 18
    num_candles = 18
else
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
280,2,"num_animals=int(input(''))
if num_animals>=30:
    forest_size=3
else:
    forest_size=1
print(,forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
281,2,"param = int(input())

def print_num(input_num):
    if input_num == 10:
    print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
282,2,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if i==5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
283,2,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
284,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat():

welcome_to_cirlcle_cat():
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
285,2,"print(/""生日快乐！/"")","print(""生日快乐！"")"
286,2,"user_age=int(input())

if (user_age==18)
    num_candles=18
else:
    num_candles=3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
287,2,"num_students=int(input())
if num_students<50:
    print('没到齐')
else：
    print('到齐了')","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
288,2,"film_rate=int(input())
if film_rate>7:
print(""好看"")
else:
print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
289,2,"param = int(input())
def count_ones(param):
    count = 0
    for i in str(param):
        if i = '1':
            count += 1
    return count
        
# 在此处编写代码

print(count_ones(param))","param = int(input())

def count_ones(param):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count
    
print(count_ones(param))"
290,2,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(10)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
291,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info={}

def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1
def print_user_log(user_name):
    if user_name in user_info:
        print (user_info[user_name])
    else:
        print 0
    

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
292,2,"print(\""生日快乐!\"")","print(""生日快乐！"")"
293,2,"print('I can')
print('swim.')
my_age = 10
print('my_age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
294,2,"print (""       你好\n再见\n""）","print(""       你好\n再见"")"
295,2,"film_rate=int(input())
if film_rate>7:
    print('好看')
else：
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
296,2,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10 and num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
297,2,print('生日快乐\!\',"print(""生日快乐！"")"
298,2,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
299,2,"print('I can')
print(""swim."")
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
300,2,"print (""\\\\\\\你好\n再见\n""）","print(""       你好\n再见"")"
